cg,431,24,C,24,115.16,1244.75, Time in seconds =                   115.16,C,  Mop/s total     =                  1244.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,117.79,1216.98, Time in seconds =                   117.79,C,  Mop/s total     =                  1216.98,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,127.48,1124.46, Time in seconds =                   127.48,C,  Mop/s total     =                  1124.46,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,136.19,1052.53, Time in seconds =                   136.19,C,  Mop/s total     =                  1052.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,139.33,1028.84, Time in seconds =                   139.33,C,  Mop/s total     =                  1028.84,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,139.53,1027.36, Time in seconds =                   139.53,C,  Mop/s total     =                  1027.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,139.77,1025.60, Time in seconds =                   139.77,C,  Mop/s total     =                  1025.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,140.51,1020.19, Time in seconds =                   140.51,C,  Mop/s total     =                  1020.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,140.60,1019.54, Time in seconds =                   140.60,C,  Mop/s total     =                  1019.54,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,140.62,1019.40, Time in seconds =                   140.62,C,  Mop/s total     =                  1019.40,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,140.66,1019.11, Time in seconds =                   140.66,C,  Mop/s total     =                  1019.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,141.06,1016.22, Time in seconds =                   141.06,C,  Mop/s total     =                  1016.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,142.10,1008.77, Time in seconds =                   142.10,C,  Mop/s total     =                  1008.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,142.73,1004.36, Time in seconds =                   142.73,C,  Mop/s total     =                  1004.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,431,24,C,24,143.66,997.83, Time in seconds =                   143.66,C,  Mop/s total     =                   997.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
