ep,431,24,A,24,1.29,415.93, Time in seconds =                     1.29,A,  Mop/s total     =                   415.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.34,399.43, Time in seconds =                     1.34,A,  Mop/s total     =                   399.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.35,396.37, Time in seconds =                     1.35,A,  Mop/s total     =                   396.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.35,396.41, Time in seconds =                     1.35,A,  Mop/s total     =                   396.41,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.37,391.76, Time in seconds =                     1.37,A,  Mop/s total     =                   391.76,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.37,393.23, Time in seconds =                     1.37,A,  Mop/s total     =                   393.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.39,386.24, Time in seconds =                     1.39,A,  Mop/s total     =                   386.24,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.40,382.13, Time in seconds =                     1.40,A,  Mop/s total     =                   382.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.40,383.99, Time in seconds =                     1.40,A,  Mop/s total     =                   383.99,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.40,384.11, Time in seconds =                     1.40,A,  Mop/s total     =                   384.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.41,380.16, Time in seconds =                     1.41,A,  Mop/s total     =                   380.16,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.46,368.42, Time in seconds =                     1.46,A,  Mop/s total     =                   368.42,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.47,364.15, Time in seconds =                     1.47,A,  Mop/s total     =                   364.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.48,361.81, Time in seconds =                     1.48,A,  Mop/s total     =                   361.81,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.48,362.43, Time in seconds =                     1.48,A,  Mop/s total     =                   362.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.49,359.23, Time in seconds =                     1.49,A,  Mop/s total     =                   359.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.49,360.36, Time in seconds =                     1.49,A,  Mop/s total     =                   360.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.50,357.01, Time in seconds =                     1.50,A,  Mop/s total     =                   357.01,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.50,358.23, Time in seconds =                     1.50,A,  Mop/s total     =                   358.23,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.51,355.16, Time in seconds =                     1.51,A,  Mop/s total     =                   355.16,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.51,356.20, Time in seconds =                     1.51,A,  Mop/s total     =                   356.20,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.52,353.55, Time in seconds =                     1.52,A,  Mop/s total     =                   353.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.52,353.69, Time in seconds =                     1.52,A,  Mop/s total     =                   353.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.53,351.12, Time in seconds =                     1.53,A,  Mop/s total     =                   351.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.54,347.66, Time in seconds =                     1.54,A,  Mop/s total     =                   347.66,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.54,349.62, Time in seconds =                     1.54,A,  Mop/s total     =                   349.62,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.55,347.42, Time in seconds =                     1.55,A,  Mop/s total     =                   347.42,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.56,343.67, Time in seconds =                     1.56,A,  Mop/s total     =                   343.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.56,344.37, Time in seconds =                     1.56,A,  Mop/s total     =                   344.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.59,336.80, Time in seconds =                     1.59,A,  Mop/s total     =                   336.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.60,335.06, Time in seconds =                     1.60,A,  Mop/s total     =                   335.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.63,329.42, Time in seconds =                     1.63,A,  Mop/s total     =                   329.42,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.65,326.31, Time in seconds =                     1.65,A,  Mop/s total     =                   326.31,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.68,318.91, Time in seconds =                     1.68,A,  Mop/s total     =                   318.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
