mg,652,40,S,40,0.36,21.13, Time in seconds =                     0.36,S,  Mop/s total     =                    21.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,0.55,13.89, Time in seconds =                     0.55,S,  Mop/s total     =                    13.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,1.82,4.18, Time in seconds =                     1.82,S,  Mop/s total     =                     4.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,2.63,2.89, Time in seconds =                     2.63,S,  Mop/s total     =                     2.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,3.49,2.18, Time in seconds =                     3.49,S,  Mop/s total     =                     2.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,3.51,2.17, Time in seconds =                     3.51,S,  Mop/s total     =                     2.17,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,3.52,2.16, Time in seconds =                     3.52,S,  Mop/s total     =                     2.16,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,3.52,2.16, Time in seconds =                     3.52,S,  Mop/s total     =                     2.16,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,3.53,2.15, Time in seconds =                     3.53,S,  Mop/s total     =                     2.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,3.53,2.15, Time in seconds =                     3.53,S,  Mop/s total     =                     2.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,3.53,2.15, Time in seconds =                     3.53,S,  Mop/s total     =                     2.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
mg,652,40,S,40,3.53,2.15, Time in seconds =                     3.53,S,  Mop/s total     =                     2.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
