24-02 00:46:06,0.000,12.547,1.659,85.625,0.140
24-02 00:46:07,24.0,100.0,0.0,0.0,0.0
24-02 00:46:08,24.0,100.0,0.0,0.0,0.0
24-02 00:46:09,24.0,100.0,0.0,0.0,0.0
24-02 00:46:10,24.0,100.0,0.0,0.0,0.0
24-02 00:46:11,24.0,100.0,0.0,0.0,0.0
24-02 00:46:12,24.0,100.0,0.0,0.0,0.0
24-02 00:46:13,24.0,100.0,0.0,0.0,0.0
24-02 00:46:14,23.0,100.0,0.0,0.0,0.0
24-02 00:46:15,23.0,100.0,0.0,0.0,0.0
24-02 00:46:16,19.0,53.0,1.0,46.0,0.0
24-02 00:46:17,4.0,52.0,2.0,46.0,0.0
24-02 00:46:18,0.0,0.0,0.0,100.0,0.0
