23-02 23:40:19,0.000,12.535,1.660,85.637,0.140
23-02 23:40:20,24.0,96.040,3.960,0.0,0.0
23-02 23:40:21,24.0,64.0,3.0,33.0,0.0
23-02 23:40:22,24.0,98.990,1.010,0.0,0.0
23-02 23:40:23,24.0,98.020,1.980,0.0,0.0
23-02 23:40:24,25.0,99.0,1.0,0.0,0.0
23-02 23:40:25,24.0,98.990,1.010,0.0,0.0
23-02 23:40:26,24.0,99.0,1.0,0.0,0.0
23-02 23:40:27,24.0,99.0,1.0,0.0,0.0
23-02 23:40:28,24.0,98.020,1.980,0.0,0.0
23-02 23:40:29,24.0,98.990,1.010,0.0,0.0
23-02 23:40:30,24.0,98.0,2.0,0.0,0.0
23-02 23:40:31,24.0,99.0,1.0,0.0,0.0
23-02 23:40:32,24.0,99.0,1.0,0.0,0.0
23-02 23:40:33,24.0,99.0,1.0,0.0,0.0
23-02 23:40:34,24.0,99.0,1.0,0.0,0.0
23-02 23:40:35,24.0,99.0,1.0,0.0,0.0
23-02 23:40:36,24.0,99.0,1.0,0.0,0.0
23-02 23:40:37,24.0,99.0,1.0,0.0,0.0
23-02 23:40:38,24.0,99.0,1.0,0.0,0.0
23-02 23:40:39,24.0,99.0,1.0,0.0,0.0
23-02 23:40:40,24.0,98.0,2.0,0.0,0.0
23-02 23:40:41,24.0,99.0,1.0,0.0,0.0
23-02 23:40:42,24.0,99.0,1.0,0.0,0.0
23-02 23:40:43,24.0,98.020,1.980,0.0,0.0
23-02 23:40:44,24.0,100.0,0.0,0.0,0.0
23-02 23:40:45,24.0,98.0,2.0,0.0,0.0
23-02 23:40:46,24.0,99.0,1.0,0.0,0.0
23-02 23:40:47,24.0,98.0,2.0,0.0,0.0
23-02 23:40:48,24.0,99.0,1.0,0.0,0.0
23-02 23:40:49,24.0,98.0,2.0,0.0,0.0
23-02 23:40:50,24.0,98.0,2.0,0.0,0.0
23-02 23:40:51,24.0,98.990,1.010,0.0,0.0
23-02 23:40:52,24.0,98.020,1.980,0.0,0.0
23-02 23:40:53,24.0,99.0,1.0,0.0,0.0
23-02 23:40:54,24.0,98.0,2.0,0.0,0.0
23-02 23:40:55,24.0,99.0,1.0,0.0,0.0
23-02 23:40:56,24.0,99.0,1.0,0.0,0.0
23-02 23:40:57,24.0,99.0,1.0,0.0,0.0
23-02 23:40:58,24.0,99.0,1.0,0.0,0.0
23-02 23:40:59,24.0,99.0,1.0,0.0,0.0
23-02 23:41:00,24.0,98.0,2.0,0.0,0.0
23-02 23:41:01,24.0,98.990,1.010,0.0,0.0
23-02 23:41:02,24.0,99.0,1.0,0.0,0.0
23-02 23:41:03,24.0,98.020,1.980,0.0,0.0
23-02 23:41:04,24.0,99.0,1.0,0.0,0.0
23-02 23:41:05,24.0,99.0,1.0,0.0,0.0
23-02 23:41:06,24.0,99.0,1.0,0.0,0.0
23-02 23:41:07,24.0,99.0,1.0,0.0,0.0
23-02 23:41:08,24.0,99.0,1.0,0.0,0.0
23-02 23:41:09,24.0,99.0,1.0,0.0,0.0
23-02 23:41:10,24.0,99.0,1.0,0.0,0.0
23-02 23:41:11,24.0,99.0,1.0,0.0,0.0
23-02 23:41:12,24.0,99.0,1.0,0.0,0.0
23-02 23:41:13,24.0,100.0,0.0,0.0,0.0
23-02 23:41:14,24.0,98.990,1.010,0.0,0.0
23-02 23:41:15,25.0,98.020,1.980,0.0,0.0
23-02 23:41:16,24.0,99.0,1.0,0.0,0.0
23-02 23:41:17,24.0,100.0,0.0,0.0,0.0
23-02 23:41:18,24.0,99.010,0.990,0.0,0.0
23-02 23:41:19,24.0,100.0,0.0,0.0,0.0
23-02 23:41:20,24.0,99.0,1.0,0.0,0.0
23-02 23:41:21,24.0,98.020,1.980,0.0,0.0
23-02 23:41:22,24.0,98.990,1.010,0.0,0.0
23-02 23:41:23,24.0,99.0,1.0,0.0,0.0
23-02 23:41:24,24.0,98.020,1.980,0.0,0.0
23-02 23:41:25,24.0,98.990,1.010,0.0,0.0
23-02 23:41:26,24.0,99.0,1.0,0.0,0.0
23-02 23:41:27,24.0,98.0,2.0,0.0,0.0
23-02 23:41:28,24.0,98.020,1.980,0.0,0.0
23-02 23:41:29,24.0,98.0,2.0,0.0,0.0
23-02 23:41:30,24.0,99.0,1.0,0.0,0.0
23-02 23:41:31,24.0,99.0,1.0,0.0,0.0
23-02 23:41:32,24.0,99.0,1.0,0.0,0.0
23-02 23:41:33,0.0,19.388,0.0,80.612,0.0
