24-02 07:28:15,0.0,1012150272.0,66345857024.0
24-02 07:28:16,16.0,1031254016.0,66326732800.0
24-02 07:28:17,16.0,1031245824.0,66326740992.0
24-02 07:28:18,16.0,1031254016.0,66326732800.0
24-02 07:28:19,17.0,1031061504.0,66326921216.0
24-02 07:28:20,17.0,1031061504.0,66326921216.0
24-02 07:28:21,18.0,1031053312.0,66326921216.0
24-02 07:28:22,16.0,1030676480.0,66327293952.0
24-02 07:28:23,17.0,1030651904.0,66327318528.0
24-02 07:28:24,16.0,1030635520.0,66327334912.0
24-02 07:28:25,17.0,1030549504.0,66327416832.0
24-02 07:28:26,16.0,1030549504.0,66327416832.0
24-02 07:28:27,17.0,1030545408.0,66327416832.0
24-02 07:28:28,16.0,1030299648.0,66327662592.0
24-02 07:28:29,17.0,1030299648.0,66327662592.0
24-02 07:28:30,17.0,1030299648.0,66327662592.0
24-02 07:28:31,17.0,1030168576.0,66327789568.0
24-02 07:28:32,16.0,1030168576.0,66327789568.0
24-02 07:28:33,17.0,1030164480.0,66327789568.0
24-02 07:28:34,16.0,1029910528.0,66328043520.0
24-02 07:28:35,17.0,1029906432.0,66328043520.0
24-02 07:28:36,0.0,1011765248.0,66346180608.0
24-02 07:28:37,0.0,1011740672.0,66346205184.0
24-02 07:28:38,0.0,1011744768.0,66346196992.0
24-02 07:28:39,0.0,1011703808.0,66346237952.0
24-02 07:28:40,1.0,1011511296.0,66346430464.0
