24-02 00:08:20,0.000,1018228736.0,11531575296.0
24-02 00:08:21,10.0,3841044480.0,8708759552.0
24-02 00:08:22,8.0,3840827392.0,8708964352.0
24-02 00:08:23,10.0,3840823296.0,8708964352.0
24-02 00:08:24,8.0,3840696320.0,8709091328.0
24-02 00:08:25,8.0,3840618496.0,8709169152.0
24-02 00:08:26,8.0,3840618496.0,8709169152.0
24-02 00:08:27,10.0,3840544768.0,8709238784.0
24-02 00:08:28,8.0,3840299008.0,8709480448.0
24-02 00:08:29,8.0,3840294912.0,8709480448.0
24-02 00:08:30,8.0,3840286720.0,8709488640.0
24-02 00:08:31,10.0,3840286720.0,8709488640.0
24-02 00:08:32,9.0,3840286720.0,8709488640.0
24-02 00:08:33,8.0,3840155648.0,8709615616.0
24-02 00:08:34,9.0,3840155648.0,8709615616.0
24-02 00:08:35,10.0,3840155648.0,8709615616.0
24-02 00:08:36,8.0,3840151552.0,8709615616.0
24-02 00:08:37,8.0,3840151552.0,8709615616.0
24-02 00:08:38,8.0,3840147456.0,8709615616.0
24-02 00:08:39,2.0,326541312.0,12223217664.0
24-02 00:08:40,0.0,326234112.0,12223520768.0
24-02 00:08:41,1.0,326234112.0,12223520768.0
24-02 00:08:42,0.0,326225920.0,12223528960.0
24-02 00:08:43,0.0,326217728.0,12223533056.0
