23-02 23:54:10,0.000,7606.601,4269.339
23-02 23:54:11,4.0,5092.0,2794.0
23-02 23:54:12,4.0,5166.0,3097.0
23-02 23:54:13,4.0,5540.0,3843.0
23-02 23:54:14,4.0,5109.0,2992.0
23-02 23:54:15,4.0,5347.0,3401.0
23-02 23:54:16,4.0,5494.0,3611.0
23-02 23:54:17,4.0,6471.0,3888.0
23-02 23:54:18,4.0,5540.0,3392.0
23-02 23:54:19,4.0,5448.0,3643.0
23-02 23:54:20,4.0,5406.0,3577.0
23-02 23:54:21,4.0,5229.0,3180.0
23-02 23:54:22,4.0,5052.0,2885.0
23-02 23:54:23,4.0,5301.0,3331.0
23-02 23:54:24,4.0,5157.0,3078.0
23-02 23:54:25,4.0,5190.0,3134.0
23-02 23:54:26,4.0,5039.0,2845.0
23-02 23:54:27,4.0,5129.0,2997.0
23-02 23:54:28,4.0,5510.0,3761.0
23-02 23:54:29,4.0,5344.0,3403.0
23-02 23:54:30,4.0,5106.0,2982.0
23-02 23:54:31,4.0,5326.0,3351.0
23-02 23:54:32,4.0,5409.0,3557.0
23-02 23:54:33,4.0,5075.0,2901.0
23-02 23:54:34,4.0,5067.0,2860.0
23-02 23:54:35,4.0,5011.0,2778.0
23-02 23:54:36,4.0,5191.0,3140.0
23-02 23:54:37,4.0,5099.0,2950.0
23-02 23:54:38,4.0,4995.0,2773.0
23-02 23:54:39,4.0,5103.0,2958.0
23-02 23:54:40,4.0,5345.0,3451.0
23-02 23:54:41,4.0,5202.0,3129.0
23-02 23:54:42,4.0,5234.0,3234.0
23-02 23:54:43,4.0,5209.0,3148.0
23-02 23:54:44,4.0,5041.0,2850.0
23-02 23:54:45,4.0,5080.0,2908.0
23-02 23:54:46,4.0,5219.0,3200.0
23-02 23:54:47,4.0,4988.0,2742.0
23-02 23:54:48,4.0,5350.0,3478.0
23-02 23:54:49,4.0,5267.0,3283.0
23-02 23:54:50,4.0,5393.0,3548.0
23-02 23:54:51,4.0,5271.0,3247.0
23-02 23:54:52,4.0,5231.0,3225.0
23-02 23:54:53,4.0,5214.0,3177.0
23-02 23:54:54,4.0,5414.0,3587.0
23-02 23:54:55,4.0,5308.0,3376.0
23-02 23:54:56,4.0,5951.0,3254.0
23-02 23:54:57,4.0,6060.0,3084.0
23-02 23:54:58,4.0,6545.0,4047.0
23-02 23:54:59,4.0,6409.0,3761.0
23-02 23:55:00,4.0,6399.0,3751.0
23-02 23:55:01,4.0,6311.0,3539.0
23-02 23:55:02,4.0,6383.0,3708.0
23-02 23:55:03,4.0,5973.0,2918.0
23-02 23:55:04,4.0,6100.0,3168.0
23-02 23:55:05,4.0,6287.0,3535.0
23-02 23:55:06,4.0,5526.0,3364.0
23-02 23:55:07,4.0,5409.0,3563.0
23-02 23:55:08,4.0,5340.0,3445.0
23-02 23:55:09,4.0,5362.0,3468.0
23-02 23:55:10,4.0,6260.0,4240.0
23-02 23:55:11,4.0,5482.0,3134.0
23-02 23:55:12,4.0,5010.0,2791.0
23-02 23:55:13,4.0,5170.0,3091.0
23-02 23:55:14,4.0,5266.0,3298.0
23-02 23:55:15,4.0,5278.0,3299.0
23-02 23:55:16,4.0,5463.0,3627.0
23-02 23:55:17,4.0,5540.0,3830.0
23-02 23:55:18,4.0,5507.0,3760.0
23-02 23:55:19,4.0,5521.0,3726.0
23-02 23:55:20,4.0,5351.0,3469.0
23-02 23:55:21,4.0,5339.0,3403.0
23-02 23:55:22,4.0,5117.0,2998.0
23-02 23:55:23,4.0,5017.0,2782.0
23-02 23:55:24,4.0,5132.0,3034.0
23-02 23:55:25,4.0,5024.0,2809.0
23-02 23:55:26,4.0,5845.0,3729.0
23-02 23:55:27,4.0,6064.0,3070.0
23-02 23:55:28,4.0,6152.0,3253.0
23-02 23:55:29,4.0,6108.0,3141.0
23-02 23:55:30,4.0,6209.0,3378.0
23-02 23:55:31,4.0,6363.0,3599.0
23-02 23:55:32,4.0,6290.0,3549.0
23-02 23:55:33,4.0,6212.0,3358.0
23-02 23:55:34,1.0,5517.0,3056.0
23-02 23:55:35,0.0,2477.0,2288.0
23-02 23:55:36,0.0,1989.0,2166.0
23-02 23:55:37,0.0,2002.0,2169.0
23-02 23:55:38,0.0,2015.0,2212.0
23-02 23:55:39,0.0,1977.0,2119.0
