23-02 23:37:48,0.000,7607.196,4269.468
23-02 23:37:49,23.0,22593.0,6861.0
23-02 23:37:50,24.0,21324.0,6285.0
23-02 23:37:51,25.0,24870.0,6838.0
23-02 23:37:52,24.0,24944.0,6740.0
23-02 23:37:53,24.0,24939.0,6751.0
23-02 23:37:54,24.0,24923.0,6755.0
23-02 23:37:55,24.0,24951.0,6763.0
23-02 23:37:56,24.0,24916.0,6728.0
23-02 23:37:57,24.0,24858.0,6814.0
23-02 23:37:58,24.0,24946.0,6765.0
23-02 23:37:59,24.0,24930.0,6767.0
23-02 23:38:00,24.0,24940.0,6767.0
23-02 23:38:01,24.0,24957.0,6853.0
23-02 23:38:02,24.0,24945.0,6774.0
23-02 23:38:03,24.0,24925.0,6804.0
23-02 23:38:04,24.0,24945.0,6766.0
23-02 23:38:05,24.0,24947.0,6807.0
23-02 23:38:06,24.0,24939.0,6773.0
23-02 23:38:07,24.0,24926.0,6802.0
23-02 23:38:08,24.0,24942.0,6796.0
23-02 23:38:09,24.0,24930.0,6770.0
23-02 23:38:10,24.0,24937.0,6782.0
23-02 23:38:11,24.0,24942.0,6787.0
23-02 23:38:12,24.0,24937.0,6780.0
23-02 23:38:13,24.0,24956.0,6842.0
23-02 23:38:14,24.0,24937.0,6791.0
23-02 23:38:15,24.0,24937.0,6764.0
23-02 23:38:16,24.0,24941.0,6795.0
23-02 23:38:17,24.0,24937.0,6769.0
23-02 23:38:18,24.0,24934.0,6777.0
23-02 23:38:19,24.0,24934.0,6788.0
23-02 23:38:20,24.0,24939.0,6774.0
23-02 23:38:21,24.0,24944.0,6796.0
23-02 23:38:22,24.0,24930.0,6783.0
23-02 23:38:23,24.0,24949.0,6783.0
23-02 23:38:24,24.0,24942.0,6767.0
23-02 23:38:25,24.0,24963.0,6851.0
23-02 23:38:26,24.0,24937.0,6769.0
23-02 23:38:27,24.0,24944.0,6748.0
23-02 23:38:28,24.0,24943.0,6789.0
23-02 23:38:29,24.0,24939.0,6759.0
23-02 23:38:30,24.0,24839.0,6938.0
23-02 23:38:31,24.0,24930.0,6747.0
23-02 23:38:32,24.0,24946.0,6763.0
23-02 23:38:33,24.0,24923.0,6768.0
23-02 23:38:34,24.0,24931.0,6800.0
23-02 23:38:35,24.0,24926.0,6765.0
23-02 23:38:36,1.0,11883.0,4231.0
23-02 23:38:37,0.0,1981.0,2141.0
23-02 23:38:38,0.0,1970.0,2153.0
23-02 23:38:39,0.0,1962.0,2087.0
23-02 23:38:40,1.0,1978.0,2152.0
