24-02 23:23:23,0.0,6277.484,4028.650
24-02 23:23:24,16.0,15625.0,5380.0
24-02 23:23:25,16.0,17461.0,6366.0
24-02 23:23:26,18.0,18317.0,6054.0
24-02 23:23:27,17.0,18102.0,5542.0
24-02 23:23:28,16.0,18056.0,5400.0
24-02 23:23:29,16.0,18090.0,5491.0
24-02 23:23:30,16.0,18046.0,5389.0
24-02 23:23:31,16.0,18064.0,5463.0
24-02 23:23:32,16.0,18080.0,5469.0
24-02 23:23:33,16.0,18057.0,5473.0
24-02 23:23:34,16.0,18062.0,5392.0
24-02 23:23:35,16.0,18060.0,5476.0
24-02 23:23:36,16.0,18044.0,5387.0
24-02 23:23:37,17.0,18065.0,5464.0
24-02 23:23:38,16.0,18047.0,5396.0
24-02 23:23:39,16.0,18071.0,5460.0
24-02 23:23:40,16.0,18047.0,5391.0
24-02 23:23:41,16.0,18071.0,5466.0
24-02 23:23:42,16.0,18048.0,5392.0
24-02 23:23:43,16.0,18010.0,5431.0
24-02 23:23:44,16.0,18092.0,5456.0
24-02 23:23:45,16.0,18368.0,6137.0
24-02 23:23:46,16.0,18025.0,5398.0
24-02 23:23:47,1.0,11122.0,4028.0
24-02 23:23:48,0.0,2047.0,2168.0
24-02 23:23:49,0.0,2033.0,2249.0
24-02 23:23:50,0.0,1941.0,2102.0
24-02 23:23:51,1.0,2017.0,2246.0
