24-02 00:28:58,0.000,19.380,0.190,80.389,0.041
24-02 00:28:59,32.0,81.188,0.990,17.822,0.0
24-02 00:29:00,8.0,62.245,1.020,36.735,0.0
24-02 00:29:01,32.0,82.178,0.990,16.832,0.0
24-02 00:29:02,33.0,80.808,0.0,19.192,0.0
24-02 00:29:03,32.0,80.0,0.0,20.0,0.0
24-02 00:29:04,11.0,78.218,0.990,20.792,0.0
24-02 00:29:05,33.0,83.673,0.0,16.327,0.0
24-02 00:29:06,34.0,77.778,1.010,21.212,0.0
24-02 00:29:07,36.0,81.0,0.0,19.0,0.0
24-02 00:29:08,32.0,80.0,1.0,19.0,0.0
24-02 00:29:09,32.0,80.808,0.0,19.192,0.0
24-02 00:29:10,37.0,80.0,1.0,19.0,0.0
24-02 00:29:11,5.0,77.778,0.0,22.222,0.0
24-02 00:29:12,33.0,81.0,0.0,19.0,0.0
24-02 00:29:13,33.0,84.848,0.0,15.152,0.0
24-02 00:29:14,13.0,78.788,1.010,20.202,0.0
24-02 00:29:15,37.0,83.0,0.0,17.0,0.0
24-02 00:29:16,34.0,85.0,0.0,15.0,0.0
24-02 00:29:17,14.0,78.571,0.0,21.429,0.0
24-02 00:29:18,25.0,81.188,0.990,17.822,0.0
24-02 00:29:19,32.0,79.0,0.0,21.0,0.0
24-02 00:29:20,35.0,84.0,1.0,15.0,0.0
24-02 00:29:21,26.0,79.592,0.0,20.408,0.0
24-02 00:29:22,32.0,79.0,1.0,20.0,0.0
24-02 00:29:23,8.0,80.612,0.0,19.388,0.0
24-02 00:29:24,32.0,81.818,0.0,18.182,0.0
24-02 00:29:25,32.0,80.0,1.0,19.0,0.0
24-02 00:29:26,1.0,82.0,0.0,18.0,0.0
24-02 00:29:27,35.0,83.0,1.0,16.0,0.0
24-02 00:29:28,8.0,82.828,0.0,17.172,0.0
24-02 00:29:29,28.0,76.0,1.0,23.0,0.0
24-02 00:29:30,2.0,78.0,0.0,22.0,0.0
24-02 00:29:31,4.0,79.798,0.0,20.202,0.0
24-02 00:29:32,10.0,79.0,1.0,20.0,0.0
24-02 00:29:33,32.0,78.571,0.0,21.429,0.0
24-02 00:29:34,34.0,74.0,1.0,25.0,0.0
24-02 00:29:35,31.0,78.788,0.0,21.212,0.0
24-02 00:29:36,32.0,76.768,1.010,22.222,0.0
24-02 00:29:37,1.0,74.747,1.010,24.242,0.0
24-02 00:29:38,34.0,77.778,0.0,22.222,0.0
24-02 00:29:39,35.0,76.0,1.0,23.0,0.0
24-02 00:29:40,32.0,82.828,0.0,17.172,0.0
24-02 00:29:41,7.0,82.828,0.0,17.172,0.0
24-02 00:29:42,35.0,80.0,1.0,19.0,0.0
24-02 00:29:43,34.0,80.0,0.0,20.0,0.0
24-02 00:29:44,6.0,83.673,0.0,16.327,0.0
24-02 00:29:45,9.0,79.798,0.0,20.202,0.0
24-02 00:29:46,8.0,82.0,1.0,17.0,0.0
24-02 00:29:47,3.0,81.818,0.0,18.182,0.0
24-02 00:29:48,32.0,80.0,1.0,19.0,0.0
24-02 00:29:49,33.0,82.0,0.0,18.0,0.0
24-02 00:29:50,34.0,81.818,1.010,17.172,0.0
24-02 00:29:51,34.0,81.818,0.0,18.182,0.0
24-02 00:29:52,15.0,77.778,1.010,21.212,0.0
24-02 00:29:53,32.0,85.0,0.0,15.0,0.0
24-02 00:29:54,1.0,39.394,0.0,60.606,0.0
24-02 00:29:55,0.0,0.0,0.0,100.0,0.0
24-02 00:29:56,0.0,0.0,0.0,100.0,0.0
24-02 00:29:57,0.0,0.0,0.0,100.0,0.0
24-02 00:29:58,0.0,0.0,0.0,100.0,0.0
