29-02 09:11:45,0.000,3333.561,19392.765
29-02 09:11:46,8.0,13504.0,13145.0
29-02 09:11:47,8.0,9576.0,4845.0
29-02 09:11:48,8.0,9450.0,4602.0
29-02 09:11:49,8.0,9628.0,4923.0
29-02 09:11:50,8.0,9300.0,4292.0
29-02 09:11:51,8.0,9503.0,4663.0
29-02 09:11:52,8.0,9675.0,5042.0
29-02 09:11:53,8.0,9673.0,5027.0
29-02 09:11:54,8.0,9699.0,5100.0
29-02 09:11:55,8.0,9475.0,4632.0
29-02 09:11:56,0.0,5563.0,7288.0
29-02 09:11:57,0.0,2052.0,2215.0
29-02 09:11:58,0.0,2024.0,2219.0
29-02 09:11:59,0.0,2024.0,2196.0
29-02 09:12:00,0.0,2013.0,2196.0
