cg,652,C,243.84,587.87, Time in seconds =                   243.84,C,  Mop/s total     =                   587.87, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 ,,
cg,652,C,243.90,587.73, Time in seconds =                   243.90,C,  Mop/s total     =                   587.73, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 ,,
cg,652,C,244.00,587.49, Time in seconds =                   244.00,C,  Mop/s total     =                   587.49, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 ,,
cg,652,C,244.02,587.43, Time in seconds =                   244.02,C,  Mop/s total     =                   587.43, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 ,,
cg,652,C,244.08,587.29, Time in seconds =                   244.08,C,  Mop/s total     =                   587.29, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 ,,
cg,652,C,244.12,587.21, Time in seconds =                   244.12,C,  Mop/s total     =                   587.21, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 ,,
cg,652,C,244.19,587.02, Time in seconds =                   244.19,C,  Mop/s total     =                   587.02, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 ,,
cg,652,C,244.19,587.03, Time in seconds =                   244.19,C,  Mop/s total     =                   587.03, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 ,,
cg,652,C,244.19,587.04, Time in seconds =                   244.19,C,  Mop/s total     =                   587.04, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 ,,
cg,652,C,244.62,586.00, Time in seconds =                   244.62,C,  Mop/s total     =                   586.00, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 ,,
