24-02 00:25:20,0.000,837222400.0,47594172416.0
24-02 00:25:21,24.0,1322037248.0,47109349376.0
24-02 00:25:22,25.0,1761992704.0,46669393920.0
24-02 00:25:23,26.0,1761484800.0,46669901824.0
24-02 00:25:24,25.0,1761222656.0,46670159872.0
24-02 00:25:25,26.0,1760714752.0,46670667776.0
24-02 00:25:26,25.0,1760264192.0,46671118336.0
24-02 00:25:27,26.0,1760219136.0,46671163392.0
24-02 00:25:28,25.0,1759563776.0,46671814656.0
24-02 00:25:29,26.0,1759182848.0,46672195584.0
24-02 00:25:30,25.0,1759182848.0,46672195584.0
24-02 00:25:31,26.0,1758674944.0,46672703488.0
24-02 00:25:32,25.0,1758294016.0,46673084416.0
24-02 00:25:33,26.0,1758294016.0,46673084416.0
24-02 00:25:34,25.0,1757782016.0,46673592320.0
24-02 00:25:35,25.0,1757401088.0,46673973248.0
24-02 00:25:36,25.0,1757401088.0,46673973248.0
24-02 00:25:37,25.0,1757159424.0,46674214912.0
24-02 00:25:38,25.0,1757016064.0,46674354176.0
24-02 00:25:39,26.0,1757016064.0,46674354176.0
24-02 00:25:40,25.0,1756966912.0,46674403328.0
24-02 00:25:41,25.0,1756966912.0,46674403328.0
24-02 00:25:42,25.0,1756966912.0,46674403328.0
24-02 00:25:43,24.0,1756962816.0,46674403328.0
24-02 00:25:44,25.0,1756962816.0,46674403328.0
24-02 00:25:45,24.0,1757089792.0,46674276352.0
24-02 00:25:46,24.0,1757089792.0,46674276352.0
24-02 00:25:47,24.0,1757089792.0,46674276352.0
24-02 00:25:48,24.0,1757085696.0,46674276352.0
24-02 00:25:49,24.0,1757085696.0,46674276352.0
24-02 00:25:50,24.0,1757085696.0,46674276352.0
24-02 00:25:51,24.0,1757085696.0,46674276352.0
24-02 00:25:52,24.0,1757085696.0,46674276352.0
24-02 00:25:53,26.0,1757081600.0,46674276352.0
24-02 00:25:54,24.0,1757089792.0,46674268160.0
24-02 00:25:55,24.0,1757089792.0,46674268160.0
24-02 00:25:56,24.0,1757089792.0,46674268160.0
24-02 00:25:57,24.0,1757089792.0,46674268160.0
24-02 00:25:58,24.0,1757085696.0,46674268160.0
24-02 00:25:59,24.0,1757093888.0,46674259968.0
24-02 00:26:00,24.0,1757093888.0,46674259968.0
24-02 00:26:01,24.0,1757093888.0,46674259968.0
24-02 00:26:02,24.0,1757093888.0,46674259968.0
24-02 00:26:03,24.0,1757089792.0,46674259968.0
24-02 00:26:04,25.0,1757081600.0,46674268160.0
24-02 00:26:05,24.0,1757208576.0,46674141184.0
24-02 00:26:06,24.0,1757208576.0,46674141184.0
24-02 00:26:07,24.0,1757208576.0,46674141184.0
24-02 00:26:08,24.0,1757204480.0,46674141184.0
24-02 00:26:09,24.0,1757196288.0,46674149376.0
24-02 00:26:10,25.0,1757196288.0,46674149376.0
24-02 00:26:11,24.0,1757196288.0,46674149376.0
24-02 00:26:12,24.0,1757069312.0,46674276352.0
24-02 00:26:13,26.0,1757065216.0,46674276352.0
24-02 00:26:14,24.0,1757065216.0,46674276352.0
24-02 00:26:15,24.0,1757065216.0,46674276352.0
24-02 00:26:16,24.0,1757192192.0,46674149376.0
24-02 00:26:17,24.0,1757192192.0,46674149376.0
24-02 00:26:18,24.0,1757188096.0,46674149376.0
24-02 00:26:19,24.0,1757188096.0,46674149376.0
24-02 00:26:20,25.0,1757188096.0,46674149376.0
24-02 00:26:21,24.0,1757188096.0,46674149376.0
24-02 00:26:22,25.0,1757188096.0,46674149376.0
24-02 00:26:23,24.0,1757184000.0,46674149376.0
24-02 00:26:24,25.0,1757192192.0,46674141184.0
24-02 00:26:25,24.0,1757192192.0,46674141184.0
24-02 00:26:26,25.0,1757192192.0,46674141184.0
24-02 00:26:27,24.0,1757192192.0,46674141184.0
24-02 00:26:28,25.0,1757184000.0,46674141184.0
24-02 00:26:29,24.0,1757184000.0,46674141184.0
24-02 00:26:30,24.0,1757184000.0,46674141184.0
24-02 00:26:31,24.0,1757184000.0,46674141184.0
24-02 00:26:32,25.0,1757184000.0,46674141184.0
24-02 00:26:33,24.0,1757179904.0,46674141184.0
24-02 00:26:34,0.0,801222656.0,47630098432.0
