24-02 05:49:09,0.000,845643776.0,66747899904.0
24-02 05:49:10,44.0,887291904.0,66706235392.0
24-02 05:49:11,44.0,887160832.0,66706362368.0
24-02 05:49:12,44.0,886878208.0,66706644992.0
24-02 05:49:13,44.0,885391360.0,66708131840.0
24-02 05:49:14,41.0,886829056.0,66706694144.0
24-02 05:49:15,22.0,886673408.0,66706845696.0
24-02 05:49:16,0.0,815775744.0,66777743360.0
24-02 05:49:17,0.0,813531136.0,66779987968.0
24-02 05:49:18,1.0,812650496.0,66780868608.0
24-02 05:49:19,0.0,812650496.0,66780868608.0
24-02 05:49:20,1.0,812519424.0,66780995584.0
