29-02 09:11:10,0.000,36.205,3.160,60.362,0.257
29-02 09:11:11,8.0,80.0,3.0,17.0,0.0
29-02 09:11:12,9.0,98.0,2.0,0.0,0.0
29-02 09:11:13,8.0,97.980,2.020,0.0,0.0
29-02 09:11:14,9.0,97.030,2.970,0.0,0.0
29-02 09:11:15,9.0,97.980,2.020,0.0,0.0
29-02 09:11:16,9.0,97.030,2.970,0.0,0.0
29-02 09:11:17,8.0,97.980,2.020,0.0,0.0
29-02 09:11:18,8.0,97.0,3.0,0.0,0.0
29-02 09:11:19,10.0,98.0,2.0,0.0,0.0
29-02 09:11:20,1.0,30.303,1.010,68.687,0.0
29-02 09:11:21,0.0,0.0,0.0,100.0,0.0
29-02 09:11:22,0.0,0.0,1.031,98.969,0.0
29-02 09:11:23,0.0,0.0,1.031,98.969,0.0
29-02 09:11:24,0.0,1.020,2.041,96.939,0.0
