24-02 08:36:28,0.000,36.907,3.596,59.411,0.077
24-02 08:36:29,2.0,86.0,1.0,13.0,0.0
24-02 08:36:30,32.0,94.949,1.010,4.040,0.0
24-02 08:36:31,32.0,100.0,0.0,0.0,0.0
24-02 08:36:32,32.0,100.0,0.0,0.0,0.0
24-02 08:36:33,32.0,100.0,0.0,0.0,0.0
24-02 08:36:34,32.0,100.0,0.0,0.0,0.0
24-02 08:36:35,32.0,99.0,0.0,1.0,0.0
24-02 08:36:36,32.0,100.0,0.0,0.0,0.0
24-02 08:36:37,32.0,100.0,0.0,0.0,0.0
24-02 08:36:38,32.0,100.0,0.0,0.0,0.0
24-02 08:36:39,32.0,100.0,0.0,0.0,0.0
24-02 08:36:40,32.0,100.0,0.0,0.0,0.0
24-02 08:36:41,32.0,100.0,0.0,0.0,0.0
24-02 08:36:42,32.0,100.0,0.0,0.0,0.0
24-02 08:36:43,32.0,100.0,0.0,0.0,0.0
24-02 08:36:44,32.0,99.010,0.0,0.990,0.0
24-02 08:36:45,32.0,100.0,0.0,0.0,0.0
24-02 08:36:46,32.0,100.0,0.0,0.0,0.0
24-02 08:36:47,32.0,100.0,0.0,0.0,0.0
24-02 08:36:48,32.0,100.0,0.0,0.0,0.0
24-02 08:36:49,32.0,100.0,0.0,0.0,0.0
24-02 08:36:50,32.0,100.0,0.0,0.0,0.0
24-02 08:36:51,32.0,99.010,0.0,0.990,0.0
24-02 08:36:52,0.0,83.838,0.0,16.162,0.0
24-02 08:36:53,0.0,0.0,1.010,98.990,0.0
24-02 08:36:54,0.0,0.0,1.020,98.980,0.0
24-02 08:36:55,0.0,0.0,1.020,98.980,0.0
24-02 08:36:56,0.0,0.0,1.010,98.990,0.0
