24-02 09:09:14,0.000,3905.160,14839.040
24-02 09:09:15,24.0,22229.0,7036.0
24-02 09:09:16,11.0,22169.0,6960.0
24-02 09:09:17,25.0,22106.0,6919.0
24-02 09:09:18,11.0,22185.0,7038.0
24-02 09:09:19,24.0,22027.0,6959.0
24-02 09:09:20,11.0,22223.0,6957.0
24-02 09:09:21,24.0,22047.0,6906.0
24-02 09:09:22,13.0,22252.0,6969.0
24-02 09:09:23,24.0,21988.0,6911.0
24-02 09:09:24,2.0,2767.0,2436.0
24-02 09:09:25,1.0,1916.0,2147.0
24-02 09:09:26,2.0,1965.0,2179.0
24-02 09:09:27,0.0,1950.0,2162.0
24-02 09:09:28,0.0,1904.0,2137.0
