29-02 09:03:32,0.000,852955136.0,66663264256.0
29-02 09:03:33,8.0,987078656.0,66529071104.0
29-02 09:03:34,8.0,987709440.0,66528301056.0
29-02 09:03:35,8.0,987709440.0,66528301056.0
29-02 09:03:36,8.0,986947584.0,66529062912.0
29-02 09:03:37,8.0,985997312.0,66530013184.0
29-02 09:03:38,8.0,986013696.0,66529996800.0
29-02 09:03:39,8.0,985096192.0,66530910208.0
29-02 09:03:40,8.0,984236032.0,66531753984.0
29-02 09:03:41,8.0,984236032.0,66531753984.0
29-02 09:03:42,8.0,983646208.0,66532343808.0
29-02 09:03:43,0.0,848113664.0,66668040192.0
29-02 09:03:44,0.0,847405056.0,66668748800.0
29-02 09:03:45,0.0,847269888.0,66668883968.0
29-02 09:03:46,0.0,846942208.0,66669211648.0
29-02 09:03:47,0.0,846565376.0,66669584384.0
