mg,652,A,1.13,3431.96, Time in seconds =                     1.13,A,  Mop/s total     =                  3431.96, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2 -O3,,
mg,652,A,1.14,3422.40, Time in seconds =                     1.14,A,  Mop/s total     =                  3422.40, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2 -O3,,
mg,652,A,1.14,3424.18, Time in seconds =                     1.14,A,  Mop/s total     =                  3424.18, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2 -O3,,
mg,652,A,1.14,3427.59, Time in seconds =                     1.14,A,  Mop/s total     =                  3427.59, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2 -O3,,
mg,652,A,1.46,2656.93, Time in seconds =                     1.46,A,  Mop/s total     =                  2656.93, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2 -O3,,
mg,652,A,1.46,2658.01, Time in seconds =                     1.46,A,  Mop/s total     =                  2658.01, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2 -O3,,
mg,652,A,1.46,2658.06, Time in seconds =                     1.46,A,  Mop/s total     =                  2658.06, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2 -O3,,
mg,652,A,1.46,2662.37, Time in seconds =                     1.46,A,  Mop/s total     =                  2662.37, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2 -O3,,
mg,652,A,1.46,2666.04, Time in seconds =                     1.46,A,  Mop/s total     =                  2666.04, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2 -O3,,
mg,652,A,1.48,2637.41, Time in seconds =                     1.48,A,  Mop/s total     =                  2637.41, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2 -O3,,
