ep,652,A,14.78,36.31, Time in seconds =                    14.78,A,  Mop/s total     =                    36.31, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
ep,652,A,14.81,36.25, Time in seconds =                    14.81,A,  Mop/s total     =                    36.25, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
ep,652,A,14.84,36.17, Time in seconds =                    14.84,A,  Mop/s total     =                    36.17, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
ep,652,A,14.86,36.13, Time in seconds =                    14.86,A,  Mop/s total     =                    36.13, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
ep,652,A,14.92,35.97, Time in seconds =                    14.92,A,  Mop/s total     =                    35.97, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
ep,652,A,14.97,35.87, Time in seconds =                    14.97,A,  Mop/s total     =                    35.87, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
ep,652,A,15.02,35.74, Time in seconds =                    15.02,A,  Mop/s total     =                    35.74, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
ep,652,A,19.45,27.61, Time in seconds =                    19.45,A,  Mop/s total     =                    27.61, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
ep,652,A,19.53,27.49, Time in seconds =                    19.53,A,  Mop/s total     =                    27.49, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
ep,652,A,19.53,27.49, Time in seconds =                    19.53,A,  Mop/s total     =                    27.49, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
