cg,641,S,0.03,1968.23, Time in seconds =                     0.03,S,  Mop/s total     =                  1968.23, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O ,,
cg,641,S,0.03,1973.06, Time in seconds =                     0.03,S,  Mop/s total     =                  1973.06, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O ,,
cg,641,S,0.03,1973.12, Time in seconds =                     0.03,S,  Mop/s total     =                  1973.12, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O ,,
cg,641,S,0.03,1975.75, Time in seconds =                     0.03,S,  Mop/s total     =                  1975.75, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O ,,
cg,641,S,0.03,1975.99, Time in seconds =                     0.03,S,  Mop/s total     =                  1975.99, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O ,,
cg,641,S,0.03,1976.57, Time in seconds =                     0.03,S,  Mop/s total     =                  1976.57, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O ,,
cg,641,S,0.03,1976.81, Time in seconds =                     0.03,S,  Mop/s total     =                  1976.81, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O ,,
cg,641,S,0.03,1977.22, Time in seconds =                     0.03,S,  Mop/s total     =                  1977.22, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O ,,
cg,641,S,0.03,1978.57, Time in seconds =                     0.03,S,  Mop/s total     =                  1978.57, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O ,,
cg,641,S,0.03,1979.80, Time in seconds =                     0.03,S,  Mop/s total     =                  1979.80, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = ifort,    FFLAGS       = -O ,,
