is,662,C,18.94,70.87, Time in seconds =                    18.94,C,  Mop/s total     =                    70.87, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,662,C,18.96,70.79, Time in seconds =                    18.96,C,  Mop/s total     =                    70.79, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,662,C,19.06,70.40, Time in seconds =                    19.06,C,  Mop/s total     =                    70.40, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,662,C,19.06,70.41, Time in seconds =                    19.06,C,  Mop/s total     =                    70.41, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,662,C,19.24,69.75, Time in seconds =                    19.24,C,  Mop/s total     =                    69.75, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,662,C,19.44,69.04, Time in seconds =                    19.44,C,  Mop/s total     =                    69.04, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,662,C,19.45,69.00, Time in seconds =                    19.45,C,  Mop/s total     =                    69.00, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,662,C,19.45,69.00, Time in seconds =                    19.45,C,  Mop/s total     =                    69.00, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,662,C,19.46,68.95, Time in seconds =                    19.46,C,  Mop/s total     =                    68.95, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,662,C,19.47,68.95, Time in seconds =                    19.47,C,  Mop/s total     =                    68.95, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
