is,431,S,0.00,211.95, Time in seconds =                     0.00,S,  Mop/s total     =                   211.95, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,431,S,0.00,217.94, Time in seconds =                     0.00,S,  Mop/s total     =                   217.94, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,431,S,0.00,217.94, Time in seconds =                     0.00,S,  Mop/s total     =                   217.94, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,431,S,0.00,218.96, Time in seconds =                     0.00,S,  Mop/s total     =                   218.96, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,431,S,0.00,220.22, Time in seconds =                     0.00,S,  Mop/s total     =                   220.22, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,431,S,0.00,227.40, Time in seconds =                     0.00,S,  Mop/s total     =                   227.40, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,431,S,0.00,227.79, Time in seconds =                     0.00,S,  Mop/s total     =                   227.79, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,431,S,0.00,233.97, Time in seconds =                     0.00,S,  Mop/s total     =                   233.97, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,431,S,0.00,234.90, Time in seconds =                     0.00,S,  Mop/s total     =                   234.90, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
is,431,S,0.00,236.17, Time in seconds =                     0.00,S,  Mop/s total     =                   236.17, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = icc,    CFLAGS       = -O 
