24-02 00:19:20,0.0,16069.032,14862.348
24-02 00:19:21,1.0,3009.0,2472.0
24-02 00:19:22,1.0,3166.0,2666.0
24-02 00:19:23,1.0,3393.0,3246.0
24-02 00:19:24,1.0,3021.0,2427.0
24-02 00:19:25,1.0,3052.0,2518.0
24-02 00:19:26,1.0,3086.0,2562.0
24-02 00:19:27,1.0,3236.0,2895.0
24-02 00:19:28,1.0,3193.0,2864.0
24-02 00:19:29,1.0,3027.0,2490.0
24-02 00:19:30,1.0,3017.0,2479.0
24-02 00:19:31,1.0,2961.0,2448.0
24-02 00:19:32,1.0,3032.0,2489.0
24-02 00:19:33,1.0,3008.0,2460.0
24-02 00:19:34,1.0,3012.0,2432.0
24-02 00:19:35,1.0,3115.0,2590.0
24-02 00:19:36,1.0,3389.0,3268.0
24-02 00:19:37,1.0,3206.0,2789.0
24-02 00:19:38,1.0,3070.0,2526.0
24-02 00:19:39,1.0,3007.0,2422.0
24-02 00:19:40,1.0,3016.0,2419.0
24-02 00:19:41,1.0,3121.0,2620.0
24-02 00:19:42,1.0,3232.0,2837.0
24-02 00:19:43,1.0,3053.0,2527.0
24-02 00:19:44,1.0,3280.0,2923.0
24-02 00:19:45,1.0,3280.0,2930.0
24-02 00:19:46,1.0,3136.0,2665.0
24-02 00:19:47,1.0,3317.0,3006.0
24-02 00:19:48,1.0,3009.0,2395.0
24-02 00:19:49,1.0,2994.0,2377.0
24-02 00:19:50,1.0,3231.0,2843.0
24-02 00:19:51,2.0,3099.0,2592.0
24-02 00:19:52,1.0,3022.0,2410.0
24-02 00:19:53,1.0,3463.0,3292.0
24-02 00:19:54,1.0,3194.0,2753.0
24-02 00:19:55,1.0,3154.0,2705.0
24-02 00:19:56,1.0,3248.0,2849.0
24-02 00:19:57,1.0,3033.0,2438.0
24-02 00:19:58,1.0,3022.0,2429.0
24-02 00:19:59,1.0,3010.0,2395.0
24-02 00:20:00,1.0,3010.0,2405.0
24-02 00:20:01,1.0,3001.0,2390.0
24-02 00:20:02,1.0,3282.0,2779.0
24-02 00:20:03,1.0,3199.0,2702.0
24-02 00:20:04,1.0,3143.0,2653.0
24-02 00:20:05,1.0,3093.0,2575.0
24-02 00:20:06,1.0,3208.0,2792.0
24-02 00:20:07,1.0,3229.0,2811.0
24-02 00:20:08,1.0,3159.0,2655.0
24-02 00:20:09,1.0,3146.0,2652.0
24-02 00:20:10,1.0,3132.0,2615.0
24-02 00:20:11,1.0,3248.0,2787.0
24-02 00:20:12,1.0,3315.0,2948.0
24-02 00:20:13,1.0,3012.0,2407.0
24-02 00:20:14,1.0,3206.0,2789.0
24-02 00:20:15,1.0,3209.0,2787.0
24-02 00:20:16,1.0,3231.0,2838.0
24-02 00:20:17,1.0,3016.0,2405.0
24-02 00:20:18,1.0,3047.0,2476.0
24-02 00:20:19,1.0,3206.0,2823.0
24-02 00:20:20,1.0,3199.0,2757.0
24-02 00:20:21,1.0,3192.0,2747.0
24-02 00:20:22,1.0,3331.0,3023.0
24-02 00:20:23,1.0,3061.0,2515.0
24-02 00:20:24,1.0,3126.0,2633.0
24-02 00:20:25,1.0,3193.0,2781.0
24-02 00:20:26,1.0,3000.0,2387.0
24-02 00:20:27,1.0,3005.0,2382.0
24-02 00:20:28,1.0,3019.0,2394.0
24-02 00:20:29,1.0,2987.0,2360.0
24-02 00:20:30,1.0,3014.0,2391.0
24-02 00:20:31,1.0,3011.0,2435.0
24-02 00:20:32,1.0,3017.0,2388.0
24-02 00:20:33,1.0,2992.0,2360.0
24-02 00:20:34,1.0,2984.0,2360.0
24-02 00:20:35,1.0,2980.0,2360.0
24-02 00:20:36,1.0,2993.0,2377.0
24-02 00:20:37,1.0,2993.0,2347.0
24-02 00:20:38,1.0,3012.0,2385.0
24-02 00:20:39,1.0,2994.0,2355.0
24-02 00:20:40,1.0,2980.0,2360.0
24-02 00:20:41,1.0,3096.0,2577.0
24-02 00:20:42,1.0,3275.0,2913.0
24-02 00:20:43,1.0,3226.0,2842.0
24-02 00:20:44,1.0,3292.0,2931.0
24-02 00:20:45,1.0,3190.0,2765.0
24-02 00:20:46,1.0,3192.0,2772.0
24-02 00:20:47,1.0,3242.0,2833.0
24-02 00:20:48,1.0,3084.0,2540.0
24-02 00:20:49,1.0,2997.0,2389.0
24-02 00:20:50,1.0,3012.0,2403.0
24-02 00:20:51,1.0,2999.0,2391.0
24-02 00:20:52,1.0,3185.0,2716.0
24-02 00:20:53,1.0,3006.0,2394.0
24-02 00:20:54,1.0,3175.0,2711.0
24-02 00:20:55,1.0,3125.0,2649.0
24-02 00:20:56,1.0,3422.0,3130.0
24-02 00:20:57,1.0,3146.0,2624.0
24-02 00:20:58,1.0,3198.0,2761.0
24-02 00:20:59,1.0,3174.0,2739.0
24-02 00:21:00,1.0,3362.0,3087.0
24-02 00:21:01,1.0,3212.0,2806.0
24-02 00:21:02,1.0,3043.0,2448.0
24-02 00:21:03,1.0,2992.0,2361.0
24-02 00:21:04,1.0,2993.0,2379.0
24-02 00:21:05,1.0,2991.0,2386.0
24-02 00:21:06,1.0,3001.0,2394.0
24-02 00:21:07,1.0,3147.0,2667.0
24-02 00:21:08,1.0,3215.0,2791.0
24-02 00:21:09,1.0,3116.0,2618.0
24-02 00:21:10,1.0,3285.0,2957.0
24-02 00:21:11,1.0,3000.0,2389.0
24-02 00:21:12,1.0,3208.0,2767.0
24-02 00:21:13,1.0,3293.0,2960.0
24-02 00:21:14,1.0,3222.0,2811.0
24-02 00:21:15,1.0,3020.0,2436.0
24-02 00:21:16,1.0,3167.0,2708.0
24-02 00:21:17,1.0,3266.0,2887.0
24-02 00:21:18,1.0,3309.0,2958.0
24-02 00:21:19,1.0,3088.0,2543.0
24-02 00:21:20,1.0,3134.0,2648.0
24-02 00:21:21,1.0,3110.0,2593.0
24-02 00:21:22,1.0,3240.0,2835.0
24-02 00:21:23,1.0,3197.0,2763.0
24-02 00:21:24,1.0,3040.0,2441.0
24-02 00:21:25,1.0,3001.0,2387.0
24-02 00:21:26,2.0,3016.0,2412.0
24-02 00:21:27,1.0,3033.0,2421.0
24-02 00:21:28,1.0,3030.0,2436.0
24-02 00:21:29,1.0,3006.0,2394.0
24-02 00:21:30,1.0,3042.0,2441.0
24-02 00:21:31,1.0,3028.0,2469.0
24-02 00:21:32,1.0,3032.0,2411.0
24-02 00:21:33,2.0,3022.0,2416.0
24-02 00:21:34,1.0,3016.0,2423.0
24-02 00:21:35,1.0,3015.0,2412.0
24-02 00:21:36,1.0,3026.0,2454.0
24-02 00:21:37,1.0,3039.0,2432.0
24-02 00:21:38,1.0,3033.0,2434.0
24-02 00:21:39,1.0,3019.0,2419.0
24-02 00:21:40,1.0,3029.0,2444.0
24-02 00:21:41,1.0,3041.0,2415.0
24-02 00:21:42,1.0,3048.0,2434.0
24-02 00:21:43,1.0,3037.0,2467.0
24-02 00:21:44,1.0,3029.0,2423.0
24-02 00:21:45,1.0,3015.0,2414.0
24-02 00:21:46,1.0,3012.0,2422.0
24-02 00:21:47,1.0,3020.0,2410.0
24-02 00:21:48,1.0,3032.0,2429.0
24-02 00:21:49,1.0,3005.0,2392.0
24-02 00:21:50,1.0,3007.0,2412.0
24-02 00:21:51,1.0,3019.0,2416.0
24-02 00:21:52,1.0,2969.0,2384.0
24-02 00:21:53,1.0,2998.0,2392.0
24-02 00:21:54,1.0,3218.0,2786.0
24-02 00:21:55,1.0,3172.0,2760.0
24-02 00:21:56,1.0,3038.0,2455.0
24-02 00:21:57,1.0,3093.0,2565.0
24-02 00:21:58,1.0,3304.0,2958.0
24-02 00:21:59,1.0,3209.0,2798.0
24-02 00:22:00,1.0,3384.0,3120.0
24-02 00:22:01,1.0,3329.0,3029.0
24-02 00:22:02,1.0,3020.0,2429.0
24-02 00:22:03,1.0,3208.0,2795.0
24-02 00:22:04,1.0,2998.0,2387.0
24-02 00:22:05,1.0,2998.0,2381.0
24-02 00:22:06,1.0,3009.0,2427.0
24-02 00:22:07,1.0,3068.0,2475.0
24-02 00:22:08,1.0,3055.0,2440.0
24-02 00:22:09,1.0,2976.0,2364.0
24-02 00:22:10,1.0,3002.0,2416.0
24-02 00:22:11,1.0,3004.0,2395.0
24-02 00:22:12,1.0,2960.0,2387.0
24-02 00:22:13,1.0,2978.0,2360.0
24-02 00:22:14,1.0,3010.0,2397.0
24-02 00:22:15,1.0,3005.0,2395.0
24-02 00:22:16,1.0,3009.0,2416.0
24-02 00:22:17,1.0,3012.0,2384.0
24-02 00:22:18,1.0,3013.0,2394.0
24-02 00:22:19,1.0,3009.0,2428.0
24-02 00:22:20,1.0,3017.0,2396.0
24-02 00:22:21,1.0,2989.0,2368.0
24-02 00:22:22,1.0,3026.0,2420.0
24-02 00:22:23,1.0,2995.0,2372.0
24-02 00:22:24,1.0,3126.0,2638.0
24-02 00:22:25,1.0,3310.0,2983.0
24-02 00:22:26,1.0,3525.0,3430.0
24-02 00:22:27,1.0,3330.0,2921.0
24-02 00:22:28,1.0,3271.0,2912.0
24-02 00:22:29,1.0,3045.0,2484.0
24-02 00:22:30,1.0,3136.0,2616.0
24-02 00:22:31,2.0,3007.0,2435.0
24-02 00:22:32,2.0,3021.0,2386.0
24-02 00:22:33,1.0,2986.0,2366.0
24-02 00:22:34,1.0,2989.0,2373.0
24-02 00:22:35,1.0,2973.0,2347.0
24-02 00:22:36,1.0,3003.0,2411.0
24-02 00:22:37,1.0,2994.0,2366.0
24-02 00:22:38,1.0,2997.0,2383.0
24-02 00:22:39,1.0,2988.0,2351.0
