24-02 11:58:42,0.0,6282.870,3851.831
24-02 11:58:43,1.0,3059.0,2564.0
24-02 11:58:44,1.0,3043.0,2380.0
24-02 11:58:45,1.0,3085.0,2589.0
24-02 11:58:46,1.0,3056.0,2425.0
24-02 11:58:47,1.0,3047.0,2496.0
24-02 11:58:48,1.0,3060.0,2462.0
24-02 11:58:49,1.0,3044.0,2502.0
24-02 11:58:50,1.0,3040.0,2397.0
24-02 11:58:51,1.0,3071.0,2544.0
24-02 11:58:52,1.0,3026.0,2389.0
24-02 11:58:53,1.0,3060.0,2541.0
24-02 11:58:54,1.0,3041.0,2415.0
24-02 11:58:55,1.0,3058.0,2528.0
24-02 11:58:56,1.0,3026.0,2388.0
24-02 11:58:57,1.0,3088.0,2584.0
24-02 11:58:58,1.0,3017.0,2375.0
24-02 11:58:59,1.0,3043.0,2501.0
24-02 11:59:00,1.0,3023.0,2392.0
24-02 11:59:01,1.0,3065.0,2524.0
24-02 11:59:02,1.0,3032.0,2389.0
24-02 11:59:03,1.0,3077.0,2528.0
24-02 11:59:04,1.0,3024.0,2383.0
24-02 11:59:05,1.0,3045.0,2510.0
24-02 11:59:06,1.0,3024.0,2365.0
24-02 11:59:07,1.0,3055.0,2473.0
24-02 11:59:08,1.0,3018.0,2359.0
24-02 11:59:09,1.0,3074.0,2562.0
24-02 11:59:10,1.0,3008.0,2357.0
24-02 11:59:11,1.0,3049.0,2501.0
24-02 11:59:12,1.0,3022.0,2385.0
24-02 11:59:13,1.0,3091.0,2566.0
24-02 11:59:14,1.0,3037.0,2394.0
24-02 11:59:15,1.0,3053.0,2524.0
24-02 11:59:16,1.0,3036.0,2391.0
24-02 11:59:17,1.0,3058.0,2513.0
24-02 11:59:18,1.0,3018.0,2382.0
24-02 11:59:19,1.0,3047.0,2501.0
24-02 11:59:20,1.0,3029.0,2387.0
24-02 11:59:21,1.0,3099.0,2605.0
24-02 11:59:22,1.0,3029.0,2396.0
24-02 11:59:23,1.0,3034.0,2487.0
24-02 11:59:24,1.0,3019.0,2372.0
24-02 11:59:25,1.0,3036.0,2488.0
24-02 11:59:26,1.0,3018.0,2352.0
24-02 11:59:27,1.0,3042.0,2489.0
24-02 11:59:28,1.0,3050.0,2439.0
24-02 11:59:29,1.0,3091.0,2597.0
24-02 11:59:30,1.0,3026.0,2397.0
24-02 11:59:31,1.0,3064.0,2514.0
24-02 11:59:32,1.0,3024.0,2384.0
24-02 11:59:33,2.0,3093.0,2601.0
24-02 11:59:34,1.0,3017.0,2379.0
24-02 11:59:35,1.0,3037.0,2501.0
24-02 11:59:36,3.0,3029.0,2385.0
24-02 11:59:37,1.0,3039.0,2486.0
24-02 11:59:38,1.0,3014.0,2381.0
24-02 11:59:39,1.0,3038.0,2499.0
24-02 11:59:40,1.0,3013.0,2380.0
24-02 11:59:41,1.0,3048.0,2508.0
24-02 11:59:42,1.0,3015.0,2375.0
24-02 11:59:43,1.0,3046.0,2500.0
24-02 11:59:44,1.0,3025.0,2400.0
24-02 11:59:45,1.0,3106.0,2584.0
24-02 11:59:46,1.0,3033.0,2387.0
24-02 11:59:47,1.0,3040.0,2499.0
24-02 11:59:48,1.0,3067.0,2424.0
24-02 11:59:49,1.0,3035.0,2491.0
24-02 11:59:50,1.0,3029.0,2391.0
24-02 11:59:51,1.0,3045.0,2495.0
24-02 11:59:52,1.0,3033.0,2379.0
24-02 11:59:53,1.0,3060.0,2540.0
24-02 11:59:54,1.0,3021.0,2392.0
24-02 11:59:55,1.0,3041.0,2498.0
24-02 11:59:56,3.0,3022.0,2380.0
24-02 11:59:57,1.0,3105.0,2626.0
24-02 11:59:58,1.0,3018.0,2387.0
24-02 11:59:59,1.0,3056.0,2534.0
24-02 12:00:00,1.0,3027.0,2406.0
24-02 12:00:01,1.0,3078.0,2559.0
24-02 12:00:02,1.0,3184.0,2452.0
24-02 12:00:03,1.0,3057.0,2532.0
24-02 12:00:04,1.0,3042.0,2422.0
24-02 12:00:05,1.0,3052.0,2528.0
24-02 12:00:06,1.0,3031.0,2402.0
24-02 12:00:07,1.0,3047.0,2510.0
24-02 12:00:08,1.0,3043.0,2419.0
24-02 12:00:09,1.0,3077.0,2579.0
24-02 12:00:10,1.0,3011.0,2378.0
24-02 12:00:11,1.0,3049.0,2501.0
24-02 12:00:12,1.0,3017.0,2382.0
24-02 12:00:13,1.0,3062.0,2533.0
24-02 12:00:14,1.0,3034.0,2412.0
24-02 12:00:15,1.0,3023.0,2468.0
24-02 12:00:16,3.0,3011.0,2354.0
24-02 12:00:17,1.0,3033.0,2472.0
24-02 12:00:18,1.0,3013.0,2367.0
24-02 12:00:19,1.0,3026.0,2464.0
24-02 12:00:20,1.0,3006.0,2354.0
24-02 12:00:21,1.0,3073.0,2561.0
24-02 12:00:22,1.0,3008.0,2357.0
24-02 12:00:23,1.0,3027.0,2471.0
24-02 12:00:24,1.0,3010.0,2360.0
24-02 12:00:25,1.0,3020.0,2469.0
24-02 12:00:26,1.0,3016.0,2357.0
24-02 12:00:27,1.0,3025.0,2468.0
24-02 12:00:28,1.0,3008.0,2359.0
24-02 12:00:29,1.0,3019.0,2466.0
24-02 12:00:30,1.0,2999.0,2344.0
24-02 12:00:31,1.0,3042.0,2481.0
24-02 12:00:32,1.0,2998.0,2350.0
24-02 12:00:33,1.0,3104.0,2585.0
24-02 12:00:34,1.0,3031.0,2396.0
24-02 12:00:35,1.0,3072.0,2568.0
24-02 12:00:36,3.0,3017.0,2370.0
24-02 12:00:37,1.0,3073.0,2493.0
24-02 12:00:38,1.0,3022.0,2391.0
24-02 12:00:39,1.0,3036.0,2492.0
24-02 12:00:40,1.0,3023.0,2377.0
24-02 12:00:41,1.0,3056.0,2522.0
24-02 12:00:42,1.0,3009.0,2361.0
24-02 12:00:43,1.0,3039.0,2481.0
24-02 12:00:44,1.0,3011.0,2363.0
24-02 12:00:45,1.0,3120.0,2638.0
24-02 12:00:46,1.0,3038.0,2398.0
