24-02 00:00:16,0.000,0.0,0.0
24-02 00:00:17,24.0,4684.0,36762.0
24-02 00:00:18,24.0,0.0,0.0
24-02 00:00:19,24.0,240.0,0.0
24-02 00:00:20,24.0,0.0,0.0
24-02 00:00:21,24.0,830.0,0.0
24-02 00:00:22,24.0,0.0,0.0
24-02 00:00:23,24.0,180.0,0.0
24-02 00:00:24,24.0,0.0,0.0
24-02 00:00:25,24.0,950.0,0.0
24-02 00:00:26,24.0,0.0,0.0
24-02 00:00:27,24.0,240.0,0.0
24-02 00:00:28,24.0,0.0,0.0
24-02 00:00:29,24.0,240.0,0.0
24-02 00:00:30,24.0,0.0,0.0
24-02 00:00:31,24.0,923.0,575.0
24-02 00:00:32,24.0,0.0,0.0
24-02 00:00:33,24.0,300.0,0.0
24-02 00:00:34,24.0,0.0,0.0
24-02 00:00:35,24.0,180.0,0.0
24-02 00:00:36,24.0,0.0,0.0
24-02 00:00:37,24.0,180.0,0.0
24-02 00:00:38,24.0,0.0,0.0
24-02 00:00:39,24.0,300.0,0.0
24-02 00:00:40,24.0,0.0,0.0
24-02 00:00:41,24.0,180.0,0.0
24-02 00:00:42,24.0,0.0,0.0
24-02 00:00:43,24.0,240.0,0.0
24-02 00:00:44,24.0,0.0,0.0
24-02 00:00:45,24.0,240.0,0.0
24-02 00:00:46,24.0,0.0,0.0
24-02 00:00:47,24.0,898.0,455.0
24-02 00:00:48,24.0,0.0,0.0
24-02 00:00:49,24.0,180.0,0.0
24-02 00:00:50,24.0,0.0,0.0
24-02 00:00:51,24.0,1506.0,33202.0
24-02 00:00:52,24.0,0.0,0.0
24-02 00:00:53,24.0,770.0,0.0
24-02 00:00:54,24.0,0.0,0.0
24-02 00:00:55,24.0,180.0,0.0
24-02 00:00:56,24.0,0.0,0.0
24-02 00:00:57,24.0,270.0,90.0
24-02 00:00:58,24.0,0.0,0.0
24-02 00:00:59,24.0,180.0,0.0
24-02 00:01:00,24.0,0.0,0.0
24-02 00:01:01,24.0,180.0,0.0
24-02 00:01:02,24.0,0.0,0.0
24-02 00:01:03,24.0,180.0,1240.0
24-02 00:01:04,24.0,0.0,0.0
24-02 00:01:05,24.0,180.0,0.0
24-02 00:01:06,24.0,0.0,0.0
24-02 00:01:07,24.0,180.0,12524.0
24-02 00:01:08,24.0,0.0,0.0
24-02 00:01:09,24.0,300.0,0.0
24-02 00:01:10,24.0,0.0,0.0
24-02 00:01:11,24.0,240.0,0.0
24-02 00:01:12,24.0,0.0,0.0
24-02 00:01:13,24.0,180.0,0.0
24-02 00:01:14,24.0,0.0,0.0
24-02 00:01:15,24.0,863.0,575.0
24-02 00:01:16,24.0,0.0,0.0
24-02 00:01:17,24.0,830.0,0.0
24-02 00:01:18,24.0,0.0,0.0
24-02 00:01:19,24.0,770.0,0.0
24-02 00:01:20,24.0,0.0,0.0
24-02 00:01:21,24.0,452.0,4188.0
24-02 00:01:22,24.0,0.0,0.0
24-02 00:01:23,24.0,770.0,0.0
24-02 00:01:24,24.0,0.0,0.0
24-02 00:01:25,24.0,856.0,31270.0
24-02 00:01:26,24.0,0.0,0.0
24-02 00:01:27,24.0,180.0,0.0
24-02 00:01:28,24.0,0.0,0.0
24-02 00:01:29,24.0,180.0,0.0
24-02 00:01:30,24.0,0.0,0.0
24-02 00:01:31,0.0,180.0,0.0
