is,641,A,0.93,89.96, Time in seconds =                     0.93,A,  Mop/s total     =                    89.96, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = gcc,    CFLAGS       = -O
is,641,A,0.93,90.03, Time in seconds =                     0.93,A,  Mop/s total     =                    90.03, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = gcc,    CFLAGS       = -O
is,641,A,0.93,90.04, Time in seconds =                     0.93,A,  Mop/s total     =                    90.04, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = gcc,    CFLAGS       = -O
is,641,A,0.93,90.06, Time in seconds =                     0.93,A,  Mop/s total     =                    90.06, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = gcc,    CFLAGS       = -O
is,641,A,0.93,90.24, Time in seconds =                     0.93,A,  Mop/s total     =                    90.24, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = gcc,    CFLAGS       = -O
is,641,A,0.93,90.35, Time in seconds =                     0.93,A,  Mop/s total     =                    90.35, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = gcc,    CFLAGS       = -O
is,641,A,0.93,90.35, Time in seconds =                     0.93,A,  Mop/s total     =                    90.35, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = gcc,    CFLAGS       = -O
is,641,A,0.93,90.36, Time in seconds =                     0.93,A,  Mop/s total     =                    90.36, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = gcc,    CFLAGS       = -O
is,641,A,0.93,90.37, Time in seconds =                     0.93,A,  Mop/s total     =                    90.37, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = gcc,    CFLAGS       = -O
is,641,A,0.93,90.51, Time in seconds =                     0.93,A,  Mop/s total     =                    90.51, NAS Parallel Benchmarks (NPB3.3-SER) - IS Benchmark,,,    CC           = gcc,    CFLAGS       = -O
