24-02 08:36:57,0.000,36.907,3.596,59.411,0.077
24-02 08:36:58,9.0,96.0,1.0,3.0,0.0
24-02 08:36:59,40.0,65.0,3.0,32.0,0.0
24-02 08:37:00,14.0,72.449,2.041,25.510,0.0
24-02 08:37:01,40.0,69.307,1.980,28.713,0.0
24-02 08:37:02,40.0,75.510,1.020,23.469,0.0
24-02 08:37:03,42.0,68.687,1.010,30.303,0.0
24-02 08:37:04,40.0,70.0,2.0,28.0,0.0
24-02 08:37:05,15.0,73.737,1.010,25.253,0.0
24-02 08:37:06,42.0,68.687,1.010,30.303,0.0
24-02 08:37:07,40.0,71.717,1.010,27.273,0.0
24-02 08:37:08,40.0,66.667,1.010,32.323,0.0
24-02 08:37:09,40.0,71.0,2.0,27.0,0.0
24-02 08:37:10,40.0,74.747,2.020,23.232,0.0
24-02 08:37:11,40.0,75.758,1.010,23.232,0.0
24-02 08:37:12,40.0,73.0,2.0,25.0,0.0
24-02 08:37:13,4.0,66.327,1.020,32.653,0.0
24-02 08:37:14,5.0,72.277,1.980,25.743,0.0
24-02 08:37:15,40.0,70.707,2.020,27.273,0.0
24-02 08:37:16,40.0,70.707,1.010,28.283,0.0
24-02 08:37:17,6.0,67.327,1.980,30.693,0.0
24-02 08:37:18,40.0,73.737,1.010,25.253,0.0
24-02 08:37:19,42.0,72.0,2.0,26.0,0.0
24-02 08:37:20,40.0,71.717,1.010,27.273,0.0
24-02 08:37:21,40.0,67.677,2.020,30.303,0.0
24-02 08:37:22,40.0,68.0,1.0,31.0,0.0
24-02 08:37:23,42.0,71.717,2.020,26.263,0.0
24-02 08:37:24,40.0,76.0,2.0,22.0,0.0
24-02 08:37:25,8.0,71.0,2.0,27.0,0.0
24-02 08:37:26,3.0,70.408,2.041,27.551,0.0
24-02 08:37:27,39.0,77.228,1.980,20.792,0.0
24-02 08:37:28,2.0,69.697,1.010,29.293,0.0
24-02 08:37:29,10.0,73.469,1.020,25.510,0.0
24-02 08:37:30,1.0,57.0,2.0,41.0,0.0
24-02 08:37:31,0.0,0.0,0.0,100.0,0.0
24-02 08:37:32,0.0,0.0,0.0,100.0,0.0
24-02 08:37:33,0.0,0.0,0.0,100.0,0.0
24-02 08:37:34,0.0,0.0,1.020,98.980,0.0
