24-02 08:55:13,0.000,36.906,3.596,59.412,0.077
24-02 08:55:14,18.0,100.0,0.0,0.0,0.0
24-02 08:55:15,17.0,99.010,0.0,0.0,0.0
24-02 08:55:16,18.0,100.0,0.0,0.0,0.0
24-02 08:55:17,17.0,100.0,0.0,0.0,0.0
24-02 08:55:18,18.0,100.0,0.0,0.0,0.0
24-02 08:55:19,17.0,100.0,0.0,0.0,0.0
24-02 08:55:20,18.0,100.0,0.0,0.0,0.0
24-02 08:55:21,17.0,100.0,0.0,0.0,0.0
24-02 08:55:22,18.0,100.0,0.0,0.0,0.0
24-02 08:55:23,17.0,100.0,0.0,0.0,0.0
24-02 08:55:24,18.0,100.0,0.0,0.0,0.0
24-02 08:55:25,17.0,100.0,0.0,0.0,0.0
24-02 08:55:26,18.0,100.0,0.0,0.0,0.0
24-02 08:55:27,17.0,100.0,0.0,0.0,0.0
24-02 08:55:28,18.0,100.0,0.0,0.0,0.0
24-02 08:55:29,16.0,100.0,0.0,0.0,0.0
24-02 08:55:30,16.0,100.0,0.0,0.0,0.0
24-02 08:55:31,16.0,100.0,0.0,0.0,0.0
24-02 08:55:32,7.0,100.0,0.0,0.0,0.0
24-02 08:55:33,1.0,25.253,0.0,74.747,0.0
24-02 08:55:34,1.0,0.0,0.0,100.0,0.0
24-02 08:55:35,0.0,0.0,1.020,98.980,0.0
24-02 08:55:36,0.0,0.0,0.0,100.0,0.0
24-02 08:55:37,0.0,0.0,0.0,100.0,0.0
24-02 08:55:38,0.0,0.0,0.0,100.0,0.0
24-02 08:55:39,0.0,0.0,0.0,100.0,0.0
