24-02 07:40:40,0.0,28.369,3.064,68.424,0.142
24-02 07:40:41,2.0,0.0,1.020,98.980,0.0
24-02 07:40:42,2.0,0.0,1.031,98.969,0.0
24-02 07:40:43,2.0,50.505,0.0,49.495,0.0
24-02 07:40:44,2.0,100.0,0.0,0.0,0.0
24-02 07:40:45,2.0,100.0,0.0,0.0,0.0
24-02 07:40:46,2.0,100.0,0.0,0.0,0.0
24-02 07:40:47,2.0,100.0,0.0,0.0,0.0
24-02 07:40:48,2.0,100.0,0.0,0.0,0.0
24-02 07:40:49,2.0,100.0,0.0,0.0,0.0
24-02 07:40:50,2.0,100.0,0.0,0.0,0.0
24-02 07:40:51,2.0,100.0,0.0,0.0,0.0
24-02 07:40:52,2.0,100.0,0.0,0.0,0.0
24-02 07:40:53,2.0,100.0,0.0,0.0,0.0
24-02 07:40:54,2.0,100.0,0.0,0.0,0.0
24-02 07:40:55,2.0,100.0,0.0,0.0,0.0
24-02 07:40:56,2.0,100.0,0.0,0.0,0.0
24-02 07:40:57,2.0,100.0,0.0,0.0,0.0
24-02 07:40:58,2.0,100.0,0.0,0.0,0.0
24-02 07:40:59,2.0,100.0,0.0,0.0,0.0
24-02 07:41:00,2.0,100.0,0.0,0.0,0.0
24-02 07:41:01,2.0,100.0,0.0,0.0,0.0
24-02 07:41:02,2.0,100.0,0.0,0.0,0.0
24-02 07:41:03,2.0,100.0,0.0,0.0,0.0
24-02 07:41:04,2.0,100.0,0.0,0.0,0.0
24-02 07:41:05,2.0,81.0,1.0,18.0,0.0
24-02 07:41:06,2.0,100.0,0.0,0.0,0.0
24-02 07:41:07,2.0,100.0,0.0,0.0,0.0
24-02 07:41:08,2.0,100.0,0.0,0.0,0.0
24-02 07:41:09,2.0,100.0,0.0,0.0,0.0
24-02 07:41:10,2.0,100.0,0.0,0.0,0.0
24-02 07:41:11,2.0,100.0,0.0,0.0,0.0
24-02 07:41:12,2.0,100.0,0.0,0.0,0.0
24-02 07:41:13,2.0,100.0,0.0,0.0,0.0
24-02 07:41:14,2.0,100.0,0.0,0.0,0.0
24-02 07:41:15,2.0,100.0,0.0,0.0,0.0
24-02 07:41:16,0.0,41.414,1.010,57.576,0.0
24-02 07:41:17,0.0,0.0,0.0,100.0,0.0
24-02 07:41:18,0.0,0.0,0.0,100.0,0.0
24-02 07:41:19,0.0,0.0,0.0,100.0,0.0
24-02 07:41:20,0.0,0.0,0.0,100.0,0.0
