27-02 02:45:24,0.000,0.0,0.0
27-02 02:45:25,8.0,0.0,0.0
27-02 02:45:26,9.0,261900.0,281160.0
27-02 02:45:27,8.0,0.0,0.0
27-02 02:45:28,8.0,590.0,0.0
27-02 02:45:29,8.0,0.0,0.0
27-02 02:45:30,8.0,1399.0,1104.0
27-02 02:45:31,8.0,0.0,0.0
27-02 02:45:32,8.0,120.0,0.0
27-02 02:45:33,8.0,0.0,0.0
27-02 02:45:34,8.0,402.0,0.0
27-02 02:45:35,8.0,0.0,0.0
27-02 02:45:36,8.0,60.0,0.0
27-02 02:45:37,8.0,0.0,0.0
27-02 02:45:38,0.0,3949.0,8356.0
27-02 02:45:39,0.0,0.0,0.0
27-02 02:45:40,0.0,120.0,0.0
27-02 02:45:41,0.0,0.0,0.0
27-02 02:45:42,0.0,590.0,0.0
