24-02 00:10:14,0.000,12.541,1.660,85.631,0.140
24-02 00:10:15,24.0,100.0,0.0,0.0,0.0
24-02 00:10:16,24.0,100.0,0.0,0.0,0.0
24-02 00:10:17,24.0,100.0,0.0,0.0,0.0
24-02 00:10:18,24.0,100.0,0.0,0.0,0.0
24-02 00:10:19,24.0,100.0,0.0,0.0,0.0
24-02 00:10:20,24.0,100.0,0.0,0.0,0.0
24-02 00:10:21,24.0,100.0,0.0,0.0,0.0
24-02 00:10:22,23.0,100.0,0.0,0.0,0.0
24-02 00:10:23,23.0,100.0,0.0,0.0,0.0
24-02 00:10:24,15.0,17.347,0.0,82.653,0.0
24-02 00:10:25,9.0,43.0,1.0,56.0,0.0
24-02 00:10:26,0.0,15.306,0.0,84.694,0.0
